@relation InstanceResultListener

@attribute Key_Dataset {lunar_lander,lunar_lander_filter1,lunar_lander_filter2}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.lazy.IBk,weka.classifiers.bayes.NaiveBayes,weka.classifiers.rules.PART,weka.classifiers.rules.ZeroR}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',''}
@attribute Key_Scheme_version_ID {-217733168393644444,-3080186098777067172,5995231201785697655,8121455039782598361,48055541465867954}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 275\nSize of the tree: 549\n','Number of leaves: 264\nSize of the tree: 527\n','Number of leaves: 228\nSize of the tree: 455\n','Number of leaves: 241\nSize of the tree: 481\n','Number of leaves: 261\nSize of the tree: 521\n','Number of leaves: 253\nSize of the tree: 505\n','Number of leaves: 238\nSize of the tree: 475\n','Number of leaves: 244\nSize of the tree: 487\n','Number of leaves: 243\nSize of the tree: 485\n','Number of leaves: 247\nSize of the tree: 493\n','Number of leaves: 273\nSize of the tree: 545\n','Number of leaves: 277\nSize of the tree: 553\n','Number of leaves: 255\nSize of the tree: 509\n','Number of leaves: 260\nSize of the tree: 519\n','Number of leaves: 248\nSize of the tree: 495\n','Number of leaves: 259\nSize of the tree: 517\n','Number of leaves: 233\nSize of the tree: 465\n','Number of leaves: 239\nSize of the tree: 477\n','Number of leaves: 263\nSize of the tree: 525\n','Number of leaves: 252\nSize of the tree: 503\n','Number of leaves: 271\nSize of the tree: 541\n','Number of leaves: 269\nSize of the tree: 537\n','Number of leaves: 262\nSize of the tree: 523\n','Number of leaves: 236\nSize of the tree: 471\n','Number of leaves: 225\nSize of the tree: 449\n','Number of leaves: 265\nSize of the tree: 529\n','Number of leaves: 254\nSize of the tree: 507\n','Number of leaves: 258\nSize of the tree: 515\n','Number of leaves: 245\nSize of the tree: 489\n','Number of leaves: 251\nSize of the tree: 501\n','Number of leaves: 266\nSize of the tree: 531\n','Number of leaves: 267\nSize of the tree: 533\n','Number of leaves: 256\nSize of the tree: 511\n','Number of leaves: 274\nSize of the tree: 547\n','Number of leaves: 250\nSize of the tree: 499\n','Number of leaves: 249\nSize of the tree: 497\n','Number of leaves: 246\nSize of the tree: 491\n','Number of leaves: 279\nSize of the tree: 557\n','Number of leaves: 270\nSize of the tree: 539\n','Number of leaves: 235\nSize of the tree: 469\n','Number of leaves: 232\nSize of the tree: 463\n','Number of leaves: 240\nSize of the tree: 479\n','Number of leaves: 276\nSize of the tree: 551\n','Number of leaves: 242\nSize of the tree: 483\n','Number of leaves: 237\nSize of the tree: 473\n','Number of leaves: 272\nSize of the tree: 543\n','Number of leaves: 268\nSize of the tree: 535\n','Number of leaves: 257\nSize of the tree: 513\n','Number of leaves: 284\nSize of the tree: 567\n','Number of leaves: 283\nSize of the tree: 565\n','Number of leaves: 282\nSize of the tree: 563\n','Number of leaves: 278\nSize of the tree: 555\n','Number of leaves: 208\nSize of the tree: 415\n','Number of leaves: 231\nSize of the tree: 461\n','Number of leaves: 220\nSize of the tree: 439\n','Number of leaves: 223\nSize of the tree: 445\n','Number of leaves: 281\nSize of the tree: 561\n','Number of leaves: 214\nSize of the tree: 427\n','Number of leaves: 234\nSize of the tree: 467\n','Number of leaves: 211\nSize of the tree: 421\n','Number of leaves: 286\nSize of the tree: 571\n','Number of leaves: 222\nSize of the tree: 443\n','Number of leaves: 218\nSize of the tree: 435\n','Number of leaves: 219\nSize of the tree: 437\n','Number of leaves: 280\nSize of the tree: 559\n','Number of leaves: 217\nSize of the tree: 433\n','Number of leaves: 221\nSize of the tree: 441\n','Number of leaves: 224\nSize of the tree: 447\n','Number of leaves: 230\nSize of the tree: 459\n','Number of leaves: 297\nSize of the tree: 593\n','Number of rules: 150\n','Number of rules: 134\n','Number of rules: 153\n','Number of rules: 139\n','Number of rules: 142\n','Number of rules: 163\n','Number of rules: 143\n','Number of rules: 145\n','Number of rules: 154\n','Number of rules: 137\n','Number of rules: 135\n','Number of rules: 148\n','Number of rules: 160\n','Number of rules: 138\n','Number of rules: 152\n','Number of rules: 141\n','Number of rules: 157\n','Number of rules: 155\n','Number of rules: 156\n','Number of rules: 146\n','Number of rules: 140\n','Number of rules: 149\n','Number of rules: 130\n','Number of rules: 131\n','Number of rules: 147\n','Number of rules: 151\n','Number of rules: 132\n','Number of rules: 136\n','Number of rules: 158\n','Number of rules: 133\n','Number of rules: 165\n','Number of rules: 162\n','Number of rules: 144\n','Number of rules: 159\n','Number of rules: 125\n','Number of rules: 127\n','Number of rules: 161\n','Number of rules: 129\n','Number of rules: 128\n','Number of rules: 107\n','Number of rules: 117\n','Number of rules: 108\n','Number of rules: 120\n','Number of rules: 110\n','Number of rules: 115\n','Number of rules: 126\n','Number of rules: 109\n','Number of rules: 113\n','Number of rules: 112\n','Number of rules: 123\n','Number of rules: 119\n','Number of rules: 99\n','Number of rules: 121\n','Number of rules: 103\n','Number of rules: 102\n','Number of rules: 124\n','Number of rules: 111\n','Number of rules: 105\n','Number of rules: 91\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
lunar_lander_filter2,9,6,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1442,4843,538,450,88,0,83.643123,16.356877,0,0.513282,0.09481,0.245058,45.587486,76.054337,647.403321,623.32689,24.076432,1.203352,1.1586,0.044752,363.872207,0.676342,56.204872,0.982673,397,0.529851,71,0.470149,63,0.017327,7,0.848291,0.982673,0.91055,0.582102,0.895291,0.942823,0.836431,0.400718,0.599282,0.163569,0.829596,0.836431,0.811047,0.566516,0.889507,0.849869,0.614735,0.836431,0,0.111,0,0.125,0,125,337335,335682,38637,94.052045,35.17658,?,?,?,?
lunar_lander_filter2,9,7,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1442,4843,538,448,90,0,83.271375,16.728625,0,0.513014,0.096835,0.251192,46.561077,77.958099,647.403321,671.583173,-24.179851,1.203352,1.248296,-0.044944,351.590723,0.653514,54.307834,0.982673,397,0.485075,65,0.514925,69,0.017327,7,0.859307,0.982673,0.916859,0.617866,0.901572,0.94721,0.832714,0.368555,0.631445,0.167286,0.808086,0.832714,0.80576,0.578901,0.891813,0.839976,0.59022,0.832714,0,0.111,0,0.109375,0,109.375,337335,335682,38637,93.494424,35.269517,?,?,?,?
lunar_lander_filter2,9,8,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1442,4843,538,441,97,0,81.97026,18.02974,0,0.45128,0.106146,0.262515,51.038126,81.472336,647.403321,737.607879,-90.204558,1.203352,1.371018,-0.167666,323.725565,0.60172,50.003692,0.982673,397,0.574627,77,0.425373,57,0.017327,7,0.837553,0.982673,0.904328,0.545097,0.865311,0.928159,0.819703,0.434888,0.565112,0.180297,0.799476,0.819703,0.788561,0.519323,0.858677,0.817388,0.559909,0.819703,0,0.112,0,0.109375,0,109.375,337335,335682,38637,92.750929,35.920074,?,?,?,?
lunar_lander_filter2,9,9,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1442,4843,538,446,92,0,82.899628,17.100372,0,0.493336,0.09866,0.250589,47.311695,77.537117,650.721662,717.201619,-66.479956,1.20952,1.333089,-0.123569,349.023677,0.648743,53.636401,0.987593,398,0.518519,70,0.481481,65,0.012407,5,0.850427,0.987593,0.913892,0.60449,0.902702,0.945858,0.828996,0.392092,0.607908,0.171004,0.811064,0.828996,0.802123,0.569525,0.887622,0.837782,0.579116,0.828996,0,0.114,0,0.109375,0,109.375,337335,335682,38637,92.750929,35.45539,?,?,?,?
lunar_lander_filter2,9,10,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1442,4843,538,452,86,0,84.01487,15.98513,0,0.536569,0.09666,0.246744,46.35274,76.347328,650.721662,658.041223,-7.319561,1.20952,1.223125,-0.013605,364.864284,0.678186,56.070714,0.977667,394,0.503704,68,0.496296,67,0.022333,9,0.852814,0.977667,0.910983,0.589979,0.884579,0.935034,0.840149,0.380348,0.619652,0.159851,0.832248,0.840149,0.820167,0.579235,0.880409,0.845167,0.640315,0.840149,0.013,0.096,0.015625,0.109375,15.625,109.375,337335,335682,38637,93.680297,35.687732,?,?,?,?
lunar_lander_filter2,10,1,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1442,4842,539,446,93,0,82.745826,17.254174,0,0.470609,0.097664,0.254683,46.865117,78.862515,651.136275,683.37717,-32.240894,1.208045,1.267861,-0.059816,351.079797,0.651354,53.918021,0.990099,400,0.577778,78,0.422222,57,0.009901,4,0.83682,0.990099,0.907029,0.563916,0.87004,0.928214,0.827458,0.435586,0.564414,0.172542,0.819151,0.827458,0.795225,0.54235,0.865088,0.825633,0.575787,0.827458,0,0.111,0,0.109375,0,109.375,337266,335613,38706,93.320965,34.833024,?,?,?,?
lunar_lander_filter2,10,2,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1442,4843,538,442,96,0,82.156134,17.843866,0,0.484098,0.109053,0.260546,52.434231,80.858079,647.559081,638.987338,8.571743,1.203641,1.187709,0.015933,323.571043,0.601433,49.967802,0.965347,390,0.522388,70,0.477612,64,0.034653,14,0.847826,0.965347,0.902778,0.544101,0.883008,0.941088,0.821561,0.396751,0.603249,0.178439,0.801958,0.821561,0.79985,0.52686,0.877753,0.831997,0.59706,0.821561,0,0.111,0,0.109375,0,109.375,337335,335682,38637,94.423792,37.035316,?,?,?,?
lunar_lander_filter2,10,3,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1442,4843,538,453,85,0,84.200743,15.799257,0,0.556119,0.092682,0.233999,44.564364,72.622141,647.403321,516.741548,130.661773,1.203352,0.960486,0.242866,379.130121,0.704703,58.561658,0.970297,392,0.447761,60,0.552239,74,0.029703,12,0.867257,0.970297,0.915888,0.616653,0.919287,0.957039,0.842007,0.340374,0.659626,0.157993,0.828596,0.842007,0.825004,0.596958,0.912494,0.871845,0.644382,0.842007,0,0.112,0,0.109375,0,109.375,337335,335682,38637,95.539033,35.920074,?,?,?,?
lunar_lander_filter2,10,4,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1442,4843,538,443,95,0,82.342007,17.657993,0,0.476654,0.10638,0.260817,51.150762,80.945281,647.403321,740.920558,-93.517237,1.203352,1.377176,-0.173824,326.008269,0.605963,50.356286,0.977723,395,0.537313,72,0.462687,62,0.022277,9,0.845824,0.977723,0.907003,0.562745,0.876385,0.935176,0.82342,0.407303,0.592697,0.17658,0.802014,0.82342,0.794946,0.535631,0.868772,0.82731,0.575754,0.82342,0,0.111,0,0.109375,0,109.375,337335,335682,38637,92.565056,36.198885,?,?,?,?
lunar_lander_filter2,10,5,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1442,4843,538,464,74,0,86.245353,13.754647,0,0.605012,0.086222,0.23194,41.458107,71.983199,647.403321,611.044233,36.359088,1.203352,1.13577,0.067582,388.380195,0.721896,59.990455,0.987624,399,0.440299,59,0.559701,75,0.012376,5,0.871179,0.987624,0.925754,0.66529,0.91211,0.950164,0.862454,0.333266,0.666734,0.137546,0.858366,0.862454,0.845188,0.649691,0.902225,0.866436,0.684493,0.862454,0,0.112,0,0.109375,0,109.375,337335,335682,38637,93.866171,34.386617,?,?,?,?
lunar_lander_filter2,10,6,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1442,4843,538,447,91,0,83.085502,16.914498,0,0.500117,0.105001,0.261168,50.487618,81.054022,647.403321,807.72762,-160.324299,1.203352,1.501352,-0.298001,321.234686,0.59709,49.618943,0.977723,395,0.529851,71,0.470149,63,0.022277,9,0.847639,0.977723,0.908046,0.568902,0.869523,0.929683,0.830855,0.40128,0.59872,0.169145,0.817966,0.830855,0.807528,0.552172,0.858039,0.820279,0.605278,0.830855,0,0.111,0,0.125,0,125,337335,335682,38637,91.449814,35.687732,?,?,?,?
lunar_lander_filter2,10,7,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1442,4843,538,445,93,0,82.713755,17.286245,0,0.479339,0.101866,0.253574,48.979946,78.697282,647.403321,631.978478,15.424843,1.203352,1.174681,0.028671,343.920224,0.639257,53.123024,0.982673,397,0.552239,74,0.447761,60,0.017327,7,0.842887,0.982673,0.907429,0.56377,0.891338,0.941807,0.827138,0.417984,0.582016,0.172862,0.811403,0.827138,0.798982,0.541559,0.886161,0.834236,0.577538,0.827138,0,0.111,0,0.109375,0,109.375,337335,335682,38637,94.237918,36.245353,?,?,?,?
lunar_lander_filter2,10,8,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1442,4843,538,447,91,0,83.085502,16.914498,0,0.51961,0.100719,0.252039,48.428778,78.220923,647.403321,731.344516,-83.941195,1.203352,1.359376,-0.156025,347.574888,0.64605,53.687536,0.965347,390,0.485075,65,0.514925,69,0.034653,14,0.857143,0.965347,0.908033,0.575023,0.885972,0.939653,0.830855,0.368634,0.631366,0.169145,0.814824,0.830855,0.812534,0.558593,0.875594,0.83873,0.62168,0.830855,0,0.112,0,0.125,0,125,337335,335682,38637,92.565056,36.013011,?,?,?,?
lunar_lander_filter2,10,9,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1442,4843,538,453,85,0,84.200743,15.799257,0,0.550079,0.094895,0.247138,45.506481,76.46939,650.721662,694.864644,-44.142982,1.20952,1.29157,-0.08205,362.496101,0.673785,55.706783,0.98263,396,0.451852,61,0.548148,74,0.01737,7,0.866521,0.98263,0.92093,0.643476,0.889302,0.937643,0.842007,0.342527,0.657473,0.157993,0.830296,0.842007,0.82005,0.611236,0.879465,0.838293,0.621373,0.842007,0,0.111,0,0.109375,0,109.375,337335,335682,38637,92.936803,34.990706,?,?,?,?
lunar_lander_filter2,10,10,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1442,4843,538,440,98,0,81.784387,18.215613,0,0.46809,0.107783,0.263561,51.68653,81.550788,650.721662,769.76079,-119.039128,1.20952,1.430782,-0.221262,320.674406,0.596049,49.279811,0.967742,390,0.548148,74,0.451852,61,0.032258,13,0.840517,0.967742,0.899654,0.52817,0.853056,0.919151,0.817844,0.414742,0.585258,0.182156,0.79858,0.817844,0.793112,0.512592,0.846323,0.814709,0.584928,0.817844,0,0.111,0,0.109375,0,109.375,337335,335682,38637,92.379182,36.152416,?,?,?,?
lunar_lander,1,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4842,539,411,128,0,76.252319,23.747681,0,0.23886,0.155077,0.301768,74.415532,93.442239,651.136275,749.444153,-98.307877,1.208045,1.390434,-0.182389,160.766108,0.298267,24.690086,0.962871,389,0.740741,100,0.259259,35,0.037129,15,0.795501,0.962871,0.871221,0.331762,0.843271,0.944143,0.762523,0.560192,0.439808,0.237477,0.721301,0.762523,0.712619,0.309262,0.834475,0.778397,0.396407,0.762523,0.016,0.016,0.03125,0,31.25,0,4665,490757,56154,95.361781,60.482375,?,?,?,?
lunar_lander,1,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,409,129,0,76.022305,23.977695,0,0.237818,0.153466,0.306968,73.788273,95.264638,647.559081,775.578893,-128.019812,1.203641,1.441596,-0.237955,155.818939,0.289626,24.062505,0.955446,386,0.738806,99,0.261194,35,0.044554,18,0.795876,0.955446,0.868391,0.314392,0.828894,0.938087,0.760223,0.559978,0.440022,0.239777,0.691885,0.760223,0.709293,0.28887,0.8161,0.766787,0.382816,0.760223,0.025,0,0.015625,0.015625,15.625,15.625,4665,490858,56053,92.936803,57.481413,?,?,?,?
lunar_lander,1,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,398,140,0,73.977695,26.022305,0,0.216388,0.160019,0.313509,76.941615,97.298276,647.403321,929.371413,-281.968091,1.203352,1.727456,-0.524104,139.166376,0.258674,21.496086,0.925743,374,0.723881,97,0.276119,37,0.074257,30,0.794055,0.925743,0.854857,0.264393,0.79533,0.927481,0.739777,0.5508,0.4492,0.260223,0.683104,0.739777,0.700464,0.249247,0.794492,0.761357,0.382177,0.739777,0.016,0.016,0.015625,0,15.625,0,4665,490858,56053,94.052045,59.572491,?,?,?,?
lunar_lander,1,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,402,136,0,74.72119,25.27881,0,0.232235,0.160977,0.316179,77.402193,98.126959,647.403321,1037.550842,-390.14752,1.203352,1.928533,-0.725181,133.793065,0.248686,20.666107,0.938119,379,0.701493,94,0.298507,40,0.061881,25,0.801268,0.938119,0.86431,0.313992,0.781901,0.921197,0.747212,0.534317,0.465683,0.252788,0.69863,0.747212,0.70445,0.286255,0.778666,0.754028,0.379576,0.747212,0.016,0,0.015625,0,15.625,0,4665,490858,56053,95.167286,59.29368,?,?,?,?
lunar_lander,1,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,418,120,0,77.695167,22.304833,0,0.29651,0.153739,0.300375,73.922209,93.222191,647.403321,590.827535,56.575786,1.203352,1.098192,0.105159,157.026312,0.29187,24.254789,0.962871,389,0.701493,94,0.298507,40,0.037129,15,0.805383,0.962871,0.877114,0.373129,0.821653,0.934335,0.776952,0.531284,0.468716,0.223048,0.725743,0.776952,0.731012,0.35058,0.810781,0.772442,0.430059,0.776952,0.013,0.003,0.015625,0,15.625,0,4665,490858,56053,95.35316,60.780669,?,?,?,?
lunar_lander,1,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,412,126,0,76.579926,23.420074,0,0.243573,0.153432,0.308606,73.774688,95.776785,647.403321,750.108264,-102.704942,1.203352,1.394253,-0.190901,147.794137,0.27471,22.828758,0.960396,388,0.753731,101,0.246269,33,0.039604,16,0.793456,0.960396,0.868981,0.31064,0.793298,0.920831,0.765799,0.570379,0.429621,0.234201,0.712941,0.765799,0.714863,0.29491,0.783414,0.755067,0.39919,0.765799,0.016,0,0,0,0,0,4665,490858,56053,93.494424,57.899628,?,?,?,?
lunar_lander,1,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,414,124,0,76.951673,23.048327,0,0.295157,0.154808,0.300868,74.436137,93.37504,647.403321,670.63189,-23.228569,1.203352,1.246528,-0.043176,164.710577,0.306153,25.441726,0.945545,382,0.69403,93,0.30597,41,0.054455,22,0.804211,0.945545,0.86917,0.33829,0.828672,0.937515,0.769517,0.526532,0.473468,0.230483,0.736113,0.769517,0.73069,0.330763,0.822367,0.77791,0.446645,0.769517,0.016,0,0.015625,0,15.625,0,4665,490858,56053,95.910781,61.152416,?,?,?,?
lunar_lander,1,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,404,134,0,75.092937,24.907063,0,0.182955,0.155954,0.30801,74.987091,95.591746,647.403321,653.626323,-6.223002,1.203352,1.214919,-0.011567,147.594463,0.274339,22.797916,0.960396,388,0.783582,105,0.216418,29,0.039604,16,0.787018,0.960396,0.865106,0.276204,0.799579,0.930045,0.750929,0.59326,0.40674,0.249071,0.676187,0.750929,0.69369,0.248064,0.793742,0.766064,0.343056,0.750929,0.016,0,0.015625,0,15.625,0,4665,490858,56053,95.167286,59.433086,?,?,?,?
lunar_lander,1,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,399,139,0,74.163569,25.836431,0,0.185896,0.16525,0.318029,79.244463,98.40441,650.721662,723.354742,-72.63308,1.20952,1.344526,-0.135006,117.924833,0.219191,18.122162,0.940447,379,0.777778,105,0.222222,30,0.059553,24,0.783058,0.940447,0.854566,0.234695,0.782575,0.924471,0.741636,0.588629,0.411371,0.258364,0.678477,0.741636,0.689634,0.221419,0.779688,0.753386,0.356313,0.741636,0.016,0,0.015625,0,15.625,0,4665,490858,56053,94.423792,59.618959,?,?,?,?
lunar_lander,1,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,394,144,0,73.234201,26.765799,0,0.197514,0.163828,0.318451,78.562407,98.534854,650.721662,897.125913,-246.40425,1.20952,1.66752,-0.458,127.828805,0.2376,19.64416,0.92804,374,0.718519,97,0.281481,38,0.07196,29,0.794055,0.92804,0.855835,0.275106,0.793107,0.925621,0.732342,0.546298,0.453702,0.267658,0.65679,0.732342,0.687549,0.241875,0.790313,0.751868,0.345533,0.732342,0,0,0.015625,0,15.625,0,4665,490858,56053,93.680297,58.689591,?,?,?,?
lunar_lander,2,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4842,539,401,138,0,74.397032,25.602968,0,0.222344,0.15709,0.30904,75.381232,95.694027,651.136275,881.261589,-230.125313,1.208045,1.634994,-0.426949,151.571096,0.281208,23.277938,0.940594,380,0.703704,95,0.296296,40,0.059406,24,0.8,0.940594,0.864619,0.317299,0.820444,0.935839,0.74397,0.534969,0.465031,0.25603,0.678171,0.74397,0.698972,0.280817,0.813007,0.766685,0.36492,0.74397,0,0.015,0,0,0,0,4665,490757,56154,94.619666,58.487941,?,?,?,?
lunar_lander,2,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,425,113,0,78.996283,21.003717,0,0.337626,0.146706,0.293963,70.540598,91.232259,647.403321,635.342061,12.06126,1.203352,1.180933,0.022419,179.983981,0.334543,27.800905,0.970297,392,0.679104,91,0.320896,43,0.029703,12,0.811594,0.970297,0.883878,0.415689,0.835027,0.941148,0.789963,0.513723,0.486277,0.210037,0.752223,0.789963,0.748131,0.39669,0.826871,0.786846,0.46756,0.789963,0,0.016,0,0.015625,0,15.625,4665,490858,56053,95.167286,57.946097,?,?,?,?
lunar_lander,2,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,408,130,0,75.836431,24.163569,0,0.228801,0.15767,0.308188,75.812156,95.646819,647.403321,749.381797,-101.978476,1.203352,1.392903,-0.189551,145.776653,0.27096,22.517131,0.950495,384,0.761194,102,0.238806,32,0.049505,20,0.790123,0.950495,0.862921,0.277062,0.796827,0.924845,0.758364,0.576528,0.423472,0.241636,0.718475,0.758364,0.710739,0.271162,0.794091,0.76752,0.400896,0.758364,0.016,0,0.015625,0,15.625,0,4665,490858,56053,94.237918,59.89777,?,?,?,?
lunar_lander,2,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,408,130,0,75.836431,24.163569,0,0.243565,0.156328,0.305329,75.167229,94.759597,647.403321,773.146908,-125.743586,1.203352,1.437076,-0.233724,150.859792,0.280409,23.302289,0.94802,383,0.731343,98,0.268657,36,0.05198,21,0.796258,0.94802,0.865537,0.30447,0.812971,0.931937,0.758364,0.554854,0.445146,0.241636,0.705926,0.758364,0.7117,0.287313,0.806561,0.772167,0.396645,0.758364,0.016,0,0.015625,0,15.625,0,4665,490858,56053,96.096654,60.362454,?,?,?,?
